CLAVE,UBICACI�N,P001,P029,P025,P024E,P024,P010,P002E,P002,P028E,P028,P026E,P026,P007,P003E,P003,P011,P012,P019,P030E,P030,P008,P021,P020,P021A,P031E,P031,D002,D012,D001,D004,D006,D005,,,,
11,OFICINAS,399.99,0.00,133.33,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,-36.40,0.00,66.88,0.00,0.00,0.00,0.00,13.13,0.00,0.00,0.00,,,,
30,OFICINAS,400.00,0.00,100.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-38.53,0.00,66.88,0.00,0.00,0.00,0.00,12.79,0.00,0.00,0.00,,,,
21,OFICINAS,500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-38.53,0.00,66.88,0.00,0.00,0.00,2.67,12.41,0.00,0.00,0.00,,,,
27,OFICINAS,400.00,0.00,100.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,-38.53,0.00,66.88,0.00,0.00,0.00,0.00,13.21,0.00,0.00,0.00,,,,
38,OFICINAS,283.33,0.00,106.85,26.71,0.00,0.00,20.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,778.89,-349.80,0.00,41.70,0.00,0.00,0.00,0.00,10.13,0.00,0.00,0.00,,,,
39,OFICINAS,383.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-46.04,0.00,66.91,0.00,0.00,0.00,0.00,9.52,0.00,0.00,0.00,,,,
8,OFICINAS,533.32,0.00,133.33,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-23.90,0.00,62.90,0.00,0.00,0.00,0.00,17.08,0.00,0.00,0.00,,,,
7,OFICINAS,666.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-23.90,0.00,62.90,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,,,,
28,OFICINAS,400.00,0.00,100.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,-38.53,0.00,66.88,0.00,0.00,0.00,3.96,13.19,0.00,0.00,0.00,,,,
