CLAVE,UBICACIÓN,P001,P029,P025,P024E,P024,P010,P002E,P002,P028E,P028,P026E,P026,P007,P003E,P003,P011,P012,P019,P030E,P030,P008,P021E,P020,P021A,P031E,P031,D002E,D012E,D001E,D004E,D006E,D005E
11,OFICINAS,799.98,0,133.33,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,-65.41,0,118.26,0,0,0,2.67,24.7,0,0,0
30,OFICINAS,600,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.8,0,125.73,0,0,0,0,17.38,0,0,0
27,OFICINAS,600,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,-87.75,0,125.68,0,0,0,0,17.99,0,0,0
41,OFICINAS,600,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,-87.8,0,125.73,0,0,0,0,18.01,0,0,0
8,OFICINAS,666.65,0,266.66,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.41,0,118.26,0,0,0,0,23.23,0,0,0
7,OFICINAS,799.98,0,133.33,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.41,0,118.26,0,0,0,0,23.99,0,0,0
46,OFICINAS,600,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.75,0,125.68,0,0,0,0,17.38,0,0,0
47,OFICINAS,483.33,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.27,0,125.73,0,0,0,0,14.48,0,0,0
