CLAVE,UBICACIÓN,P001,P029,P025,P024E,P024,P010,P002E,P002,P028E,P028,P026E,P026,P007,P003E,P003,P011,P012,P019,P030E,P030,P008,P021,P020,P021A,P031E,P031,D002,D012,D001,D004,D006,D005
11,OFICINAS,933.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,-73.88,0.00,122.39,0.00,0.00,0.00,2.07,23.98,0.00,0.00,0.00
30,OFICINAS,700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-87.80,0.00,125.73,0.00,0.00,0.00,0.00,17.91,0.00,0.00,0.00
21,OFICINAS,500.00,0.00,200.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-90.99,0.00,128.92,0.00,0.00,0.00,0.00,17.38,0.00,0.00,0.00
27,OFICINAS,700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,-87.80,0.00,125.73,0.00,0.00,0.00,0.00,18.50,0.00,0.00,0.00
41,OFICINAS,700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,-87.80,0.00,125.73,0.00,0.00,0.00,0.00,17.38,0.00,0.00,0.00
8,OFICINAS,933.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-65.41,0.00,118.26,0.00,0.00,0.00,0.00,23.91,0.00,0.00,0.00
7,OFICINAS,933.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-76.26,0.00,124.76,0.00,0.00,0.00,0.00,23.23,0.00,0.00,0.00
